"CN","LON","LAT"
"247061783010661",-74.426262,40.276836
"247061814010661",-74.320599,40.411346
"247061782010661",-74.49795,40.430265
"247061709010661",-74.693671,40.258121
"247061781010661",-74.430645,40.502221
"247061816010661",-74.299539,40.194454
"247061815010661",-74.230856,40.274839
"247061845010661",-74.10596,40.247493
"247061844010661",-74.057114,40.310657
"247061699010661",-74.134115,40.164987
"247061817010661",-74.461345,40.20616
"247061789010661",-74.529679,40.128131
"247061813010661",-74.18902,40.410016
"247061698010661",-74.02059,40.398378
"247061693010661",-74.607423,40.899865
"247061750010661",-74.509752,40.978045
"247061723010661",-74.748698,40.91408
"247061774010661",-74.40265,40.873857
"247061752010661",-74.528438,40.908466
"247061780010661",-74.525519,40.675909
"247061755010661",-74.653757,40.741133
"247061754010661",-74.58759,40.823866
"247061726010661",-74.786066,40.766732
"247061694010661",-74.753672,40.85295
"247061749010661",-74.31815,40.952373
"247061692010661",-74.493198,40.735067
"247061753010661",-74.424505,40.80203
"247061851010661",-74.227617,39.80389
"247061850010661",-74.16573,39.908333
"247061706010661",-74.403464,40.030379
"247061827010661",-74.376723,39.805599
"247061849010661",-74.292209,39.93536
"247061829010661",-74.2659,39.649214
"247061825010661",-74.311862,39.889752
"247061826010661",-74.254609,39.729851
"247061818010661",-74.457614,39.94476
"247061701010661",-74.497955,40.035567
"247061846010661",-74.206132,40.102565
"247061712010661",-74.164625,39.848364
"247061848010661",-74.220883,40.021228
"247061700010661",-74.05561,40.017193
"247061830010661",-74.360757,39.583372
"247061847010661",-74.10186,39.952032
"247061707010661",-74.203686,40.897077
"247061805010661",-74.16091,40.945317
"247061691010661",-74.44451,41.070248
"247061747010661",-74.39924,41.107854
"247061765010661",-74.355684,41.179789
"247061748010661",-74.164735,41.048399
"247061695010661",-75.443157,39.746289
"247061745010661",-75.435669,39.494737
"247061746010661",-75.454247,39.435754
"247061769010661",-75.219805,39.571812
"247061742010661",-75.384939,39.568545
"247061717010661",-75.475201,39.685924
"247061739010661",-75.258531,39.586228
"247061696010661",-75.426196,39.556178
"247061741010661",-75.307147,39.644577
"247061718010661",-75.529723,39.602766
"247061785010661",-74.661967,40.463117
"247061757010661",-74.599962,40.521233
"247061756010661",-74.66743,40.68228
"247061854010661",-74.582326,40.580026
"247061703010661",-74.94325,41.091625
"247061722010661",-74.678907,40.995077
"247061719010661",-74.502745,41.198956
"247061751010661",-74.646942,41.049752
"247061688010661",-74.898836,41.152612
"247061697010661",-74.58461,41.124301
"247061721010661",-74.637895,41.159694
"247061720010661",-74.676982,41.224086
"247061705010661",-74.743676,41.151805
"247061724010661",-74.830999,40.990174
"247061777010661",-74.363818,40.631088
"247061728010661",-74.908091,40.845187
"247061716010661",-75.157853,40.719806
"247061729010661",-74.98345,40.78453
"247061731010661",-75.037722,40.71823
"247061714010661",-75.026446,41.01141
"247061725010661",-74.853195,40.91568
"247061715010661",-75.058765,40.949102
"14524465020004",-74.713678,39.469278
"14524466020004",-74.822531,39.577441
"14524326020004",-74.780554,39.419005
"14524325020004",-74.806334,39.645015
"14524404020004",-74.791565,39.333035
"14524321020004",-74.58777,39.380077
"14524316020004",-74.736365,39.695207
"14524433020004",-74.663988,39.319814
"14524403020004",-74.88048,39.495645
"14524478020004",-74.678686,39.531204
"14524416020004",-74.522499,39.486626
"14524417020004",-74.401601,39.369877
"14524414020004",-74.395007,39.462197
"14524415020004",-74.486292,39.522533
"14524444020004",-73.949095,40.967392
"14524468020004",-74.241292,41.067162
"14524317020004",-74.197364,41.123806
"14524331020004",-74.018965,40.884376
"14524467020004",-74.050774,41.027848
"14524324020004",-74.597698,39.938779
"14524315020004",-74.514024,39.752899
"14524463020004",-74.708721,39.773568
"14524438020004",-74.843178,39.80243
"14524462020004",-74.659666,39.794103
"14524412020004",-74.400718,39.682323
"14524458020004",-74.541073,39.994
"14524436020004",-74.695591,40.01926
"14524460020004",-74.645113,39.881662
"14524461020004",-74.568938,39.697377
"14524464020004",-74.637362,39.62899
"14524437020004",-74.739853,39.94023
"14524309020004",-74.911977,39.959093
"14524459020004",-74.455181,39.830589
"14524336020004",-74.887166,40.020592
"14524318020004",-74.822541,40.110915
"14524360020004",-75.122516,39.884224
"14524439020004",-74.912485,39.713512
"14524337020004",-75.004355,39.79619
"14524359020004",-74.963201,39.894289
"14524347020004",-75.080777,39.968384
"14524441020004",-74.683426,39.240815
"14524442020004",-74.710835,39.167811
"14524406020004",-74.712678,39.22256
"14524409020004",-74.877947,39.200326
"14524443020004",-74.775561,39.091276
"14524330020004",-74.812316,39.002018
"14524422020004",-75.1788,39.274211
"14524327020004",-75.010673,39.319608
"14524421020004",-75.218811,39.5227
"14524408020004",-75.020108,39.27786
"14524367020004",-75.302682,39.362084
"14524407020004",-74.968931,39.331954
"14524405020004",-74.907558,39.404272
"14524419020004",-75.010537,39.515094
"14524366020004",-75.227538,39.451534
"14524470020004",-74.197516,40.817061
"14524471020004",-74.28831,40.894882
"14524338020004",-75.274606,39.693865
"14524362020004",-75.213042,39.744703
"14524363020004",-75.12735,39.670673
"14524418020004",-75.007445,39.585106
"14524440020004",-75.08001,39.736587
"14524361020004",-75.188703,39.822005
"14524320020004",-75.349195,39.828719
"14524445020004",-74.05726,40.798035
"14524446020004",-74.079435,40.727374
"14524356020004",-75.087562,40.577446
"14524354020004",-75.029623,40.656504
"14524343020004",-74.809759,40.421394
"14524341020004",-74.823455,40.650406
"14524351020004",-74.804005,40.712639
"14524346020004",-74.965899,40.408913
"14524340020004",-74.918372,40.472874
"14524355020004",-74.888555,40.592203
"14524400020004",-74.727983,40.671706
"14524345020004",-74.891856,40.333861
"14524335020004",-74.691343,40.332385
"14524435020004",-74.35213,40.346506
"14524434020004",-74.622317,40.152461
"14524424020004",-74.568001,40.256122
"14524344020004",-74.718749,40.263463
"14524451020004",-74.471223,40.45287
"14524428020004",-74.280367,40.452024
"14524332020004",-74.261844,40.523398
"14524449020004",-74.349989,40.58654
"14524429020004",-74.338251,40.391817
"14524452020004",-74.493891,40.399308
"14524427020004",-74.154191,40.374063
"14524454020004",-74.480173,40.143605
"14524426020004",-74.115392,40.438173
"14524456020004",-74.529813,40.098392
"14524323020004",-74.213379,40.290732
"14524453020004",-74.401669,40.233265
"14524430020004",-74.248091,40.195752
"14524431020004",-74.35922,40.313704
"14524473020004",-74.095774,40.207682
"14524474020004",-74.149866,40.110133
"14524472020004",-74.022588,40.333385
"14524379020004",-74.569935,40.763162
"14524378020004",-74.480218,40.677228
"14524398020004",-74.741013,40.80855
"14524334020004",-74.538056,40.870373
"14524376020004",-74.482855,40.917374
"14524380020004",-74.694231,40.874351
"14524374020004",-74.436765,41.009934
"14524310020004",-74.355477,40.91169
"14524447020004",-74.381198,40.848216
"14524377020004",-74.443724,40.754665
"14524457020004",-74.441708,39.903073
"14524328020004",-74.213159,39.741612
"14524455020004",-74.344388,40.060578
"14524477020004",-74.255288,39.913956
"14524314020004",-74.369865,39.971707
"14524476020004",-74.222258,39.993118
"14524432020004",-74.300118,40.136631
"14524410020004",-74.287983,39.871165
"14524411020004",-74.326214,39.848128
"14524475020004",-74.098499,39.875031
"14524413020004",-74.364469,39.532841
"14524401020004",-74.155347,39.823651
"14524402020004",-74.313404,39.578161
"14524479020004",-74.19583,40.030546
"14524329020004",-74.387344,39.766326
"14524372020004",-74.396041,41.078079
"14524373020004",-74.295765,40.984402
"14524371020004",-74.345123,41.162101
"14524469020004",-74.174523,40.890802
"14524369020004",-75.415168,39.676485
"14524364020004",-75.409474,39.760804
"14524311020004",-75.119038,39.606698
"14524312020004",-75.351729,39.526694
"14524420020004",-75.110364,39.56598
"14524368020004",-75.390668,39.467548
"14524322020004",-75.476466,39.598375
"14524313020004",-75.527003,39.534658
"14524365020004",-75.334533,39.625956
"14524370020004",-75.429758,39.388299
"14524399020004",-74.729796,40.555697
"14524381020004",-74.673343,40.708799
"14524384020004",-74.638146,40.462093
"14524383020004",-74.580423,40.564248
"14524342020004",-74.756449,40.502776
"14524382020004",-74.66774,40.619314
"14524423020004",-74.63664,40.415905
"14524450020004",-74.50905,40.627729
"14524394020004",-74.751507,41.022416
"14524386020004",-74.531867,41.140519
"14524348020004",-74.871885,41.18503
"14524393020004",-74.810576,41.080233
"14524392020004",-74.658949,40.955179
"14524389020004",-74.829377,41.265492
"14524319020004",-74.76283,41.324302
"14524390020004",-74.759208,41.129316
"14524391020004",-74.62024,41.005374
"14524387020004",-74.630135,41.252437
"14524388020004",-74.68471,41.189634
"14524375020004",-74.589743,41.095039
"14524385020004",-74.46541,41.23941
"14524349020004",-74.895265,41.121605
"14524448020004",-74.285422,40.688164
"14524425020004",-74.151237,40.664438
"14524396020004",-74.952437,41.030597
"14524350020004",-75.066817,40.888831
"14524357020004",-75.109657,40.742604
"14524395020004",-74.826025,40.940116
"14524352020004",-74.965822,40.719032
"14524333020004",-75.00619,40.969095
"14524353020004",-75.07503,40.814023
"14524358020004",-75.161673,40.691873
"14524397020004",-74.877791,40.87288
"14524339020004",-74.909967,40.831564
"171866970020004",-74.543562,39.421272
"171866888020004",-74.772554,39.58359
"171866953020004",-74.812317,39.52257
"171866896020004",-74.604885,39.571684
"171866969020004",-74.494012,39.490813
"171866897020004",-74.573226,39.346581
"171867035020004",-74.736119,39.421954
"171867033020004",-74.738539,39.665149
"171866967020004",-74.35376,39.490612
"171866971020004",-74.390225,39.412691
"171867039020004",-74.109198,40.912
"171866883020004",-74.241622,41.006363
"171867012020004",-73.977417,40.849362
"171867036020004",-74.039136,41.050923
"171866882020004",-74.043581,40.981124
"171867037020004",-74.183951,41.070107
"171867038020004",-74.120673,40.965655
"171867010020004",-73.916903,40.987417
"171866997020004",-74.826154,40.055535
"171866999020004",-74.899024,39.915909
"171867052020004",-74.721068,39.960536
"171866998020004",-74.883982,39.982018
"171866996020004",-74.661603,40.054725
"171866995020004",-74.678585,40.10079
"171866893020004",-74.753377,39.924567
"171866885020004",-74.499853,39.712014
"171867030020004",-74.561777,39.93877
"171866963020004",-74.489922,39.801916
"171866968020004",-74.443549,39.581285
"171867002020004",-74.974078,39.825611
"171866922020004",-75.064813,39.935154
"171867003020004",-75.021027,39.585383
"171867001020004",-74.865084,39.777223
"171866889020004",-74.816436,39.282992
"171867008020004",-74.780609,39.053725
"171867009020004",-74.883293,39.123447
"171866955020004",-74.814569,39.218159
"171867007020004",-74.68673,39.196297
"171866972020004",-74.985872,39.502771
"171866958020004",-74.975114,39.23388
"171866978020004",-75.220703,39.400779
"171866977020004",-75.119485,39.295591
"171866974020004",-75.036988,39.460872
"171866957020004",-74.94403,39.316509
"171866979020004",-75.279086,39.307363
"171866890020004",-74.216318,40.785006
"171867005020004",-75.053406,39.709222
"171866928020004",-75.354736,39.793927
"171867006020004",-74.927411,39.612215
"171866924020004",-75.228079,39.713628
"171866894020004",-74.935871,39.652217
"171866923020004",-75.146782,39.784226
"171866982020004",-74.079052,40.683593
"171866920020004",-75.048561,40.503196
"171866901020004",-74.948327,40.685371
"171866902020004",-74.847155,40.603039
"171866912020004",-74.787753,40.673999
"171866917020004",-74.944248,40.446356
"171866918020004",-75.046661,40.554605
"171866903020004",-74.777273,40.462739
"171866904020004",-74.838081,40.375994
"171867025020004",-74.658356,40.358431
"171866981020004",-74.582512,40.196236
"171866992020004",-74.72063,40.279812
"171867018020004",-74.360881,40.562336
"171866985020004",-74.267941,40.405122
"171867024020004",-74.504319,40.342155
"171866891020004",-74.403617,40.530351
"171867021020004",-74.416747,40.492392
"171867044020004",-74.021152,40.237621
"171867046020004",-74.197217,40.258593
"171867026020004",-74.413738,40.204217
"171866989020004",-74.351511,40.246982
"171866984020004",-74.182407,40.313563
"171866986020004",-74.300891,40.332036
"171866987020004",-74.23446,40.169693
"171866899020004",-74.703315,40.808627
"171866911020004",-74.762044,40.743048
"171866944020004",-74.658965,40.902142
"171866898020004",-74.54377,40.804549
"171867042020004",-74.34483,40.883372
"171867017020004",-74.419996,40.71829
"171867047020004",-74.107383,40.08236
"171866965020004",-74.374074,39.64451
"171867051020004",-74.267063,39.686109
"171867027020004",-74.455335,40.119673
"171866960020004",-74.203849,39.685934
"171867050020004",-74.331851,40.009171
"171866961020004",-74.304135,39.773715
"171867028020004",-74.382393,39.941654
"171867029020004",-74.419044,39.879992
"171867049020004",-74.240713,39.938581
"171866951020004",-74.12021,39.846938
"171866966020004",-74.290032,39.530541
"171867041020004",-74.266945,40.926527
"171866933020004",-74.353117,41.114568
"171866929020004",-75.40779,39.664317
"171866895020004",-75.142085,39.537553
"171866927020004",-75.354269,39.47632
"171866930020004",-75.456744,39.574523
"171866925020004",-75.406089,39.733793
"171866936020004",-74.637166,40.644244
"171866892020004",-74.604263,40.406529
"171867020020004",-74.525672,40.584843
"171866938020004",-74.457134,41.176345
"171866900020004",-74.493016,41.115121
"171866907020004",-74.796988,41.224428
"171866884020004",-74.575293,41.048836
"171866941020004",-74.682602,41.126416
"171866946020004",-74.892743,41.066926
"171866947020004",-74.759745,40.940073
"171866939020004",-74.641202,41.182623
"171866945020004",-74.78244,40.998535
"171866937020004",-74.608476,41.29809
"171866942020004",-74.765013,41.063375
"171867015020004",-74.271934,40.696683
"171867016020004",-74.325015,40.635853
"171866949020004",-74.86309,40.819746
"171866906020004",-75.063882,40.774407
"171866914020004",-75.022867,40.861202
"171866919020004",-75.187081,40.627871
"171866910020004",-74.97741,40.929567
"264094624489998",-74.821099,39.48769
"264094637489998",-74.487484,39.449925
"264094655489998",-74.705959,39.402808
"264094635489998",-74.446243,39.533603
"264094682489998",-74.724152,39.630675
"264094683489998",-74.603897,39.537588
"264094626489998",-74.767032,39.449416
"264094397489998",-74.677552,39.492178
"264094684489998",-74.773332,39.55601
"264094638489998",-74.538998,39.356406
"264094064489998",-74.748478,39.367843
"264094662489998",-74.868051,39.608215
"264094470489998",-74.314389,39.459155
"264094507489998",-74.564579,39.500284
"264094513489998",-74.574168,39.570772
"264094514489998",-74.466161,39.466727
"264094542489998",-74.567135,39.435902
"264094551489998",-74.62793,39.385791
"264094562489998",-74.690554,39.310063
"264094569489998",-74.693919,39.387883
"264094457489998",-74.705112,39.690905
"264094411489998",-74.723939,39.721007
"264094555489998",-74.725798,39.426857
"264094556489998",-74.730162,39.517545
"264094557489998",-74.716857,39.492474
"264094481489998",-74.805219,39.344074
"264094664489998",-74.101066,40.871065
"264094389489998",-73.929312,40.93524
"264094686489998",-74.067956,40.935905
"264094685489998",-74.022871,41.05026
"264094687489998",-74.278552,41.052645
"264094475489998",-73.961373,40.950199
"264094485489998",-74.121233,41.043223
"264094636489998",-74.451359,39.613735
"264094680489998",-74.518515,39.68527
"264094387489998",-74.818242,39.837284
"264094694489998",-74.694992,39.91317
"264094034489998",-74.602902,39.900458
"264094065489998",-74.616419,40.108498
"264094677489998",-74.566607,39.914171
"264094679489998",-74.489389,39.769485
"264094659489998",-74.8317,40.014357
"264094658489998",-74.767371,39.838093
"264094678489998",-74.651191,39.999629
"264094681489998",-74.658351,39.765453
"264094657489998",-74.772198,40.086433
"264094395489998",-74.593992,39.648309
"264094396489998",-74.696545,39.752539
"264094695489998",-74.885884,39.930885
"264094584489998",-74.970745,40.014095
"264094527489998",-74.417026,39.788824
"264094546489998",-74.54551,39.913801
"264094566489998",-74.550782,39.85884
"264094468489998",-74.664624,39.868418
"264094476489998",-74.486593,39.714813
"264094492489998",-74.557824,39.697931
"264094410489998",-74.609223,39.697263
"264094493489998",-74.643189,39.805953
"264094499489998",-74.662358,39.779674
"264094500489998",-74.677805,39.803077
"264094506489998",-74.711815,39.800262
"264094505489998",-74.719443,40.063294
"264094509489998",-74.784992,40.081869
"264094516489998",-74.659647,39.980871
"264094535489998",-74.769605,39.941612
"264094544489998",-74.835577,40.012927
"264094552489998",-74.854663,39.884555
"264094553489998",-74.924252,39.915408
"264094424489998",-75.007963,39.98134
"264094563489998",-74.840058,39.819714
"264094415489998",-74.817707,40.09058
"264094660489998",-74.928522,39.860971
"264094661489998",-74.85612,39.714047
"264094594489998",-75.092042,39.871164
"264094422489998",-74.922026,39.749984
"264094472489998",-74.913397,39.814075
"264094473489998",-74.95328,39.858997
"264094474489998",-74.805804,39.685843
"264094423489998",-74.830235,39.674651
"264094489489998",-74.904436,39.674612
"264094425489998",-75.052496,39.941228
"264094431489998",-75.079665,39.828945
"264094663489998",-74.834719,39.1733
"264094630489998",-74.864753,39.102942
"264094063489998",-74.60775,39.262175
"264094627489998",-74.780987,39.236636
"264094654489998",-74.60043,39.302348
"264094033489998",-74.704818,39.118634
"264094696489998",-74.935677,38.95495
"264094529489998",-74.748997,39.075388
"264094536489998",-74.715325,39.159914
"264094437489998",-74.713895,39.135493
"264094537489998",-74.755612,39.162877
"264094554489998",-74.817612,39.12293
"264094570489998",-74.841293,38.975972
"264094465489998",-74.889507,38.961492
"264094502489998",-74.783432,39.236912
"264094503489998",-74.792554,39.186559
"264094550489998",-74.890715,39.215432
"264094482489998",-74.983418,39.04073
"264094640489998",-74.992819,39.476683
"264094059489998",-75.088036,39.38968
"264094058489998",-75.211683,39.477929
"264094641489998",-75.018371,39.396379
"264094643489998",-75.090238,39.265753
"264094628489998",-74.887465,39.317306
"264094605489998",-75.389946,39.373129
"264094602489998",-75.349259,39.456375
"264094642489998",-75.181532,39.505158
"264094629489998",-74.945409,39.234681
"264094604489998",-75.405046,39.419339
"264094644489998",-75.237056,39.360127
"264094053489998",-74.917174,39.368511
"264094052489998",-74.880438,39.422857
"264094402489998",-75.157021,39.238396
"264094495489998",-74.893896,39.436303
"264094549489998",-75.057033,39.321903
"264094483489998",-75.052759,39.408391
"264094515489998",-75.239269,39.536702
"264094532489998",-75.194441,39.426311
"264094561489998",-75.135407,39.194634
"264094572489998",-75.235711,39.360972
"264094432489998",-75.253009,39.488656
"264094444489998",-75.286825,39.475526
"264094435489998",-75.316877,39.386705
"264094409489998",-75.38011,39.420723
"264094398489998",-74.172283,40.837894
"264094391489998",-74.363925,40.797743
"264094689489998",-74.211806,40.72952
"264094547489998",-74.132914,40.709611
"264094558489998",-74.256042,40.808774
"264094567489998",-74.31049,40.846156
"264094596489998",-75.152866,39.749724
"264094057489998",-75.095544,39.628017
"264094597489998",-75.281596,39.838798
"264094625489998",-74.956349,39.557131
"264094595489998",-75.128439,39.844516
"264094639489998",-75.077359,39.648515
"264094574489998",-75.320893,39.763371
"264094388489998",-75.028827,39.74245
"264094471489998",-75.096265,39.623097
"264094439489998",-75.110962,39.810574
"264094440489998",-75.187686,39.804374
"264094443489998",-75.178742,39.748829
"264094446489998",-75.270912,39.847916
"264094646489998",-74.10702,40.651906
"264094390489998",-74.043777,40.757882
"264094575489998",-73.989035,40.806665
"264094413489998",-73.997919,40.800664
"264094040489998",-74.882318,40.509674
"264094579489998",-74.935699,40.415683
"264094590489998",-74.962886,40.625138
"264094591489998",-75.169497,40.600043
"264094039489998",-75.015697,40.635513
"264094035489998",-74.975208,40.40636
"264094621489998",-74.785786,40.6337
"264094622489998",-74.814085,40.539527
"264094578489998",-74.752569,40.681358
"264094406489998",-74.747808,40.692538
"264094501489998",-74.733744,40.56774
"264094512489998",-74.846917,40.547041
"264094434489998",-74.908539,40.635803
"264094408489998",-74.764701,40.671715
"264094060489998",-74.540168,40.249917
"264094582489998",-74.66137,40.195496
"264094645489998",-74.656223,40.301835
"264094583489998",-74.852255,40.291976
"264094581489998",-74.783895,40.379771
"264094386489998",-74.718592,40.197404
"264094466489998",-74.643642,40.353917
"264094508489998",-74.626379,40.296899
"264094573489998",-74.656412,40.269379
"264094450489998",-74.738347,40.342876
"264094453489998",-74.802758,40.287572
"264094407489998",-74.851001,40.321768
"264094650489998",-74.397938,40.461725
"264094667489998",-74.317638,40.506269
"264094666489998",-74.316099,40.591652
"264094670489998",-74.466963,40.277656
"264094669489998",-74.494655,40.545685
"264094671489998",-74.582834,40.390137
"264094393489998",-74.427585,40.398264
"264094478489998",-74.375207,40.414555
"264094564489998",-74.225601,40.581181
"264094510489998",-74.49327,40.452801
"264094524489998",-74.404602,40.375926
"264094538489998",-74.40652,40.281633
"264094545489998",-74.47367,40.37601
"264094565489998",-74.577519,40.39911
"264094649489998",-74.276618,40.360394
"264094690489998",-74.147201,40.277963
"264094672489998",-74.357947,40.189812
"264094400489998",-74.063179,40.142078
"264094061489998",-74.117816,40.38491
"264094576489998",-74.030238,40.201472
"264094651489998",-74.293414,40.265924
"264094399489998",-74.000915,40.286616
"264094656489998",-74.56666,40.156367
"264094652489998",-74.193864,40.174306
"264094648489998",-74.053036,40.394395
"264094477489998",-73.951849,40.254537
"264094494489998",-73.980617,40.37073
"264094454489998",-74.068599,40.17353
"264094455489998",-74.165062,40.262303
"264094456489998",-74.138323,40.241359
"264094458489998",-74.186593,40.229544
"264094543489998",-74.096203,40.383068
"264094568489998",-74.201743,40.367858
"264094488489998",-74.29378,40.257878
"264094528489998",-74.33439,40.176216
"264094467489998",-74.35356,40.210866
"264094610489998",-74.545238,40.770252
"264094611489998",-74.624071,40.83593
"264094665489998",-74.346408,40.841002
"264094046489998",-74.492564,40.87265
"264094612489998",-74.694648,40.782469
"264094608489998",-74.564419,40.975926
"264094609489998",-74.440849,40.921578
"264094048489998",-74.598924,40.973768
"264094522489998",-74.414452,40.863671
"264094452489998",-74.541093,40.837137
"264094404489998",-74.535202,40.935987
"264094405489998",-74.539543,40.891309
"264094419489998",-74.461269,40.796588
"264094429489998",-74.644269,40.853082
"264094511489998",-74.63775,40.962529
"264094469489998",-74.793685,40.871275
"264094055489998",-74.337798,39.712403
"264094692489998",-74.229927,39.897827
"264094056489998",-74.303709,39.694347
"264094693489998",-74.248635,39.826534
"264094623489998",-74.112169,39.777053
"264094676489998",-74.36156,39.902806
"264094675489998",-74.365921,39.969998
"264094674489998",-74.422215,40.064811
"264094691489998",-74.112067,40.027689
"264094673489998",-74.416234,40.12164
"264094634489998",-74.390112,39.583339
"264094632489998",-74.296789,39.723476
"264094633489998",-74.400074,39.839366
"264094653489998",-74.235435,40.105281
"264094401489998",-74.201371,40.003392
"264094062489998",-74.310553,40.091283
"264094054489998",-74.148489,39.762533
"264094631489998",-74.197635,39.653103
"264094051489998",-74.248603,39.622024
"264094520489998",-74.009138,40.022236
"264094521489998",-74.100924,39.751633
"264094526489998",-74.119691,39.845885
"264094548489998",-74.223735,39.578097
"264094459489998",-74.12789,40.0111
"264094460489998",-74.180516,40.084948
"264094461489998",-74.033273,39.860176
"264094462489998",-74.099921,39.917881
"264094463489998",-74.158656,40.016515
"264094464489998",-74.228939,39.972725
"264094487489998",-74.304697,39.876377
"264094504489998",-74.244259,39.745023
"264094433489998",-74.377732,39.752714
"264094560489998",-74.389244,39.606361
"264094571489998",-74.272936,39.577197
"264094533489998",-74.286481,40.140485
"264094534489998",-74.359552,40.138117
"264094491489998",-74.330642,40.060135
"264094497489998",-74.43725,39.996167
"264094498489998",-74.467328,40.089587
"264094449489998",-74.354285,39.919809
"264094451489998",-74.526438,40.048913
"264094539489998",-74.48336,39.982088
"264094688489998",-74.229398,40.949915
"264094577489998",-74.351241,41.035362
"264094045489998",-74.408507,41.040742
"264094044489998",-74.308373,41.147961
"264094490489998",-74.144697,40.871455
"264094517489998",-74.226218,40.893998
"264094525489998",-74.270593,40.958901
"264094418489998",-74.371644,41.139292
"264094421489998",-74.430481,41.087067
"264094426489998",-74.40449,41.135695
"264094428489998",-74.293511,40.99804
"264094436489998",-74.481012,41.103328
"264094598489998",-75.206244,39.662882
"264094599489998",-75.362037,39.683534
"264094603489998",-75.474988,39.53531
"264094042489998",-75.304546,39.554402
"264094601489998",-75.44379,39.594172
"264094600489998",-75.170484,39.623805
"264094043489998",-75.531954,39.497322
"264094414489998",-75.394686,39.729553
"264094445489998",-75.435703,39.528469
"264094403489998",-75.520228,39.442252
"264094441489998",-75.480075,39.610599
"264094448489998",-75.439876,39.579448
"264094614489998",-74.570581,40.692565
"264094580489998",-74.710695,40.484366
"264094613489998",-74.577083,40.729276
"264094615489998",-74.63842,40.639107
"264094392489998",-74.477504,40.65148
"264094050489998",-74.692977,40.58605
"264094394489998",-74.57982,40.517571
"264094484489998",-74.494041,40.615191
"264094496489998",-74.554642,40.663083
"264094523489998",-74.520839,40.488194
"264094518489998",-74.708702,40.687946
"264094519489998",-74.574586,40.539295
"264094531489998",-74.663262,40.51725
"264094486489998",-74.704988,40.589035
"264094607489998",-74.528697,41.066444
"264094617489998",-74.669638,41.296562
"264094619489998",-74.763219,41.019852
"264094036489998",-74.84368,41.1584
"264094606489998",-74.452729,41.138334
"264094047489998",-74.741087,41.290852
"264094616489998",-74.57393,41.235836
"264094593489998",-74.703141,41.319414
"264094618489998",-74.696387,41.093379
