"CN","LON","LAT"
"14524379020004",-74.569935,40.763162
"14524378020004",-74.480218,40.677228
"14524398020004",-74.741013,40.80855
"14524334020004",-74.538056,40.870373
"14524376020004",-74.482855,40.917374
"14524380020004",-74.694231,40.874351
"14524374020004",-74.436765,41.009934
"14524310020004",-74.355477,40.91169
"14524447020004",-74.381198,40.848216
"14524377020004",-74.443724,40.754665
"14524457020004",-74.441708,39.903073
"14524328020004",-74.213159,39.741612
"14524455020004",-74.344388,40.060578
"14524477020004",-74.255288,39.913956
"14524314020004",-74.369865,39.971707
"14524476020004",-74.222258,39.993118
"14524432020004",-74.300118,40.136631
"14524410020004",-74.287983,39.871165
"14524411020004",-74.326214,39.848128
"14524475020004",-74.098499,39.875031
"14524413020004",-74.364469,39.532841
"14524401020004",-74.155347,39.823651
"14524402020004",-74.313404,39.578161
"14524479020004",-74.19583,40.030546
"14524329020004",-74.387344,39.766326
"14524372020004",-74.396041,41.078079
"14524373020004",-74.295765,40.984402
"14524371020004",-74.345123,41.162101
"14524469020004",-74.174523,40.890802
"14524369020004",-75.415168,39.676485
"14524364020004",-75.409474,39.760804
"14524311020004",-75.119038,39.606698
"14524312020004",-75.351729,39.526694
"14524420020004",-75.110364,39.56598
"14524368020004",-75.390668,39.467548
"14524322020004",-75.476466,39.598375
"14524313020004",-75.527003,39.534658
"14524365020004",-75.334533,39.625956
"14524370020004",-75.429758,39.388299
"14524399020004",-74.729796,40.555697
"14524381020004",-74.673343,40.708799
"14524384020004",-74.638146,40.462093
"14524383020004",-74.580423,40.564248
"14524342020004",-74.756449,40.502776
"14524382020004",-74.66774,40.619314
"14524423020004",-74.63664,40.415905
"14524450020004",-74.50905,40.627729
"14524394020004",-74.751507,41.022416
"14524386020004",-74.531867,41.140519
"14524348020004",-74.871885,41.18503
"14524393020004",-74.810576,41.080233
"14524392020004",-74.658949,40.955179
"14524389020004",-74.829377,41.265492
"14524319020004",-74.76283,41.324302
"14524390020004",-74.759208,41.129316
"14524391020004",-74.62024,41.005374
"14524387020004",-74.630135,41.252437
"14524388020004",-74.68471,41.189634
"14524375020004",-74.589743,41.095039
"14524385020004",-74.46541,41.23941
"14524349020004",-74.895265,41.121605
"14524448020004",-74.285422,40.688164
"14524425020004",-74.151237,40.664438
"14524396020004",-74.952437,41.030597
"14524350020004",-75.066817,40.888831
"14524357020004",-75.109657,40.742604
"14524395020004",-74.826025,40.940116
"14524352020004",-74.965822,40.719032
"14524333020004",-75.00619,40.969095
"14524353020004",-75.07503,40.814023
"14524358020004",-75.161673,40.691873
"14524397020004",-74.877791,40.87288
"14524339020004",-74.909967,40.831564
